dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-01-01,2016-01,12,2.7096774193548385,0,2.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-02-01,2016-02,9,2.032258064516129,0,2.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-03-01,2016-03,9,2.1724137931034484,0,2.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-04-01,2016-04,15,3.3870967741935485,0,2.7,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-05-01,2016-05,24,5.6000000000000005,0,2.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-06-01,2016-06,15,3.3870967741935485,0,2.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-07-01,2016-07,11,2.5666666666666664,0,2.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-08-01,2016-08,19,4.290322580645161,0,3.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-09-01,2016-09,17,3.8387096774193545,0,3.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D158,rheumatic-fever,Rheumatic fever,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2016-10-01,2016-10,10,2.333333333333333,0,3.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
