dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-01-01,2007-01,65,14.677419354838708,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-02-01,2007-02,45,10.161290322580646,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-03-01,2007-03,60,15.0,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-04-01,2007-04,52,11.741935483870968,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-05-01,2007-05,48,11.200000000000001,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-06-01,2007-06,38,8.580645161290322,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-07-01,2007-07,48,11.200000000000001,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-08-01,2007-08,67,15.129032258064516,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-09-01,2007-09,73,16.483870967741936,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D196,foodborne-disease-outbreak,Foodborne disease outbreak,BR,Brazil,D196,Foodborne disease outbreak,食源性疾病暴发,Bacterial,2007-10-01,2007-10,79,18.433333333333334,0,,missing_population,,2007-01-01,2024-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
