dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-02-01,2007-02,3,0.75,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-03-01,2007-03,6,1.5,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-05-01,2007-05,5,0.5737704918032787,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-06-01,2007-06,2,0.45161290322580644,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-07-01,2007-07,7,1.6333333333333333,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-08-01,2007-08,12,2.7096774193548385,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-09-01,2007-09,21,4.741935483870967,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-10-01,2007-10,18,4.2,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-11-01,2007-11,15,3.3870967741935485,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2007-12-01,2007-12,15,3.5,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-01-01,2008-01,13,2.935483870967742,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-02-01,2008-02,5,1.129032258064516,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-03-01,2008-03,28,6.758620689655173,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-04-01,2008-04,5,1.129032258064516,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-05-01,2008-05,2,0.4666666666666667,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-06-01,2008-06,3,0.6774193548387096,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2008-07-01,2008-07,126,29.400000000000002,0,,missing_population,,2007-02-01,2024-12-01,2026-06-13T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
