dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-01-01,2003-01,6,0.7118644067796611,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-03-01,2003-03,8,0.9491525423728814,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-04-01,2003-04,11,2.4838709677419355,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-05-01,2003-05,6,1.4000000000000001,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-07-01,2003-07,6,0.6885245901639344,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-08-01,2003-08,5,1.129032258064516,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-09-01,2003-09,6,1.3548387096774193,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-10-01,2003-10,7,1.6333333333333333,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-11-01,2003-11,10,2.258064516129032,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2003-12-01,2003-12,6,1.4000000000000001,0,,missing_population,,2003-01-01,2026-05-01,2026-05-09T00:00:00+00:00,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
