dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-01-01,2007-01,1342,303.0322580645161,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-02-01,2007-02,1392,314.32258064516134,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-03-01,2007-03,2069,517.25,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-04-01,2007-04,1982,447.5483870967742,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-05-01,2007-05,2382,555.8000000000001,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-06-01,2007-06,2045,461.7741935483871,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-07-01,2007-07,2356,549.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-08-01,2007-08,2831,639.258064516129,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-09-01,2007-09,2253,508.7419354838709,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-10-01,2007-10,2646,617.4,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-11-01,2007-11,2342,528.8387096774194,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2007-12-01,2007-12,2151,501.90000000000003,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-01-01,2008-01,2522,569.483870967742,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-02-01,2008-02,2318,523.4193548387098,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-03-01,2008-03,2651,639.8965517241379,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-04-01,2008-04,2832,639.483870967742,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-05-01,2008-05,2716,633.7333333333333,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
disease,D005,aids,AIDS,BR,Brazil,D005,AIDS,艾滋病,Viral,2008-06-01,2008-06,2814,635.4193548387098,0,,missing_population,,2007-01-01,2024-06-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,representative_series,SER_BR_AIDS_ADULT_AIDA,non_additive_series_not_rolled_up,parity,0,1.0
