dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-09-19,2014-09,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-09-26,2014-09,1,1.0,0,0.0007843961363015203,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-10-03,2014-10,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-10-10,2014-10,2,2.0,0,0.0015687922726030407,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-10-17,2014-10,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-10-24,2014-10,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-10-31,2014-10,1,1.0,0,0.0007843961363015203,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-11-07,2014-11,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-11-14,2014-11,1,1.0,0,0.0007843961363015203,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-11-21,2014-11,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-11-28,2014-11,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-12-05,2014-12,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-12-12,2014-12,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-12-19,2014-12,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2014-12-26,2014-12,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2015-01-09,2015-01,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D133,carbapenemase-producing-organism-infection,Carbapenemase-producing organism infection,JP,Japan,D133,Carbapenemase-producing organism infection,产碳青霉烯酶微生物感染,Bacterial,2015-01-16,2015-01,0,0.0,0,0.0,wpp_computed,,2014-09-19,2026-03-14,2026-03-27T07:40:13.841640+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
