dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-05-01,2013-05,2,0.09150326797385622,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-10-01,2013-10,5,0.22875816993464054,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-11-01,2013-11,44,9.935483870967742,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2013-12-01,2013-12,6,1.4000000000000001,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-01-01,2014-01,17,3.8387096774193545,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-02-01,2014-02,5,1.129032258064516,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-04-01,2014-04,4,0.4745762711864407,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-05-01,2014-05,9,2.1,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-06-01,2014-06,58,13.096774193548386,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-07-01,2014-07,7,1.6333333333333333,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-08-01,2014-08,3,0.6774193548387096,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-09-01,2014-09,1,0.22580645161290322,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-10-01,2014-10,11,2.5666666666666664,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-11-01,2014-11,7,1.5806451612903225,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2014-12-01,2014-12,22,5.133333333333333,0,,missing_population,,2013-05-01,2018-12-01,2026-05-16T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
