dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-01-01,2007-01,3620,817.4193548387098,0,1.9198915187041983,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-02-01,2007-02,2866,647.1612903225806,0,1.5200025117696776,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-03-01,2007-03,3916,979.0,0,2.0768771235485195,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-04-01,2007-04,3937,889.0,0,2.0880146157840964,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-05-01,2007-05,3437,801.9666666666667,0,1.822836229222743,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-06-01,2007-06,2977,672.2258064516129,0,1.5788721135862982,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-07-01,2007-07,3031,707.2333333333333,0,1.6075113793349243,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-08-01,2007-08,3158,713.0967741935484,0,1.6748666895215079,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-09-01,2007-09,3247,733.1935483870967,0,1.7220684423294288,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-10-01,2007-10,4192,978.1333333333332,0,2.2232555929303865,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-11-01,2007-11,4336,979.0967741935484,0,2.299626968260056,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2007-12-01,2007-12,4164,971.6000000000001,0,2.208405603282951,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-01-01,2008-01,3839,866.8709677419355,0,2.016627839839396,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-02-01,2008-02,2854,644.4516129032259,0,1.499207047382557,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-03-01,2008-03,3166,764.2068965517241,0,1.663100740018632,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-04-01,2008-04,3122,704.9677419354838,0,1.63998752695457,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-05-01,2008-05,2802,653.8000000000001,0,1.4718914319432113,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-06-01,2008-06,2688,606.9677419354838,0,1.4120071980954145,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-07-01,2008-07,2707,631.6333333333333,0,1.421987903736714,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-08-01,2008-08,2614,590.258064516129,0,1.3731349761240377,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-09-01,2008-09,2866,647.1612903225806,0,1.505510650945483,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-10-01,2008-10,2865,668.5,0,1.5049853506485724,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2008-11-01,2008-11,2909,656.8709677419355,0,1.528098563712634,wpp_computed,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
