dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-01-01,2009-01,2802,632.7096774193549,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-02-01,2009-02,2703,610.3548387096773,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-03-01,2009-03,3518,879.5,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-04-01,2009-04,3151,711.516129032258,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-05-01,2009-05,3373,787.0333333333333,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-06-01,2009-06,3207,724.1612903225806,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-07-01,2009-07,3137,731.9666666666667,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-08-01,2009-08,2998,676.9677419354838,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-09-01,2009-09,3336,753.2903225806451,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-10-01,2009-10,3749,874.7666666666667,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-11-01,2009-11,4143,935.5161290322582,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2009-12-01,2009-12,3859,900.4333333333333,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-01-01,2010-01,4910,1108.7096774193546,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-02-01,2010-02,4988,1126.3225806451612,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-03-01,2010-03,5578,1394.5,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-04-01,2010-04,5497,1241.258064516129,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-05-01,2010-05,5531,1290.5666666666666,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-06-01,2010-06,5365,1211.4516129032259,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-07-01,2010-07,5778,1348.2,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-08-01,2010-08,6712,1515.6129032258066,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-09-01,2010-09,6751,1524.4193548387098,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-10-01,2010-10,7099,1656.4333333333334,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-11-01,2010-11,7846,1771.6774193548388,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2010-12-01,2010-12,7739,1805.7666666666664,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-01-01,2011-01,7301,1648.6129032258066,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-02-01,2011-02,7543,1703.258064516129,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-03-01,2011-03,8522,2130.5,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-04-01,2011-04,8182,1847.5483870967741,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-05-01,2011-05,8480,1978.6666666666667,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-06-01,2011-06,8731,1971.516129032258,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-07-01,2011-07,8503,1984.0333333333333,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-08-01,2011-08,9773,2206.8064516129034,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-09-01,2011-09,10031,2265.064516129032,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D202,domestic-sexual-and-other-violence,Domestic sexual and other violence,BR,Brazil,D202,Domestic sexual and other violence,家庭/性及其他暴力,Other,2011-10-01,2011-10,10037,2341.9666666666667,0,,missing_population,,2009-01-01,2024-12-01,2026-05-09T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
