dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-01-01,1997-01,1,0.22580645161290322,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-02-01,1997-02,2,0.45161290322580644,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-03-01,1997-03,6,1.5,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-04-01,1997-04,3,0.6774193548387096,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-05-01,1997-05,2,0.4666666666666667,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-06-01,1997-06,3,0.6774193548387096,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-07-01,1997-07,5,1.1666666666666665,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-08-01,1997-08,5,1.129032258064516,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-09-01,1997-09,2,0.45161290322580644,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D071,unspecified-viral-hepatitis,Unspecified viral hepatitis,HK,"Hong Kong, China",D071,Unspecified viral hepatitis,未明示的病毒性肝炎,Viral,1997-10-01,1997-10,2,0.4666666666666667,0,,missing_population,,1997-01-01,2007-12-01,2026-08-01T00:00:00+00:00,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
