dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-01-01,2016-01,35,7.903225806451614,0,10.8,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-02-01,2016-02,45,10.161290322580646,0,10.9,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-03-01,2016-03,52,12.551724137931036,0,11.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-04-01,2016-04,47,10.612903225806452,0,11.2,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-05-01,2016-05,34,7.933333333333334,0,11.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-06-01,2016-06,42,9.483870967741934,0,11.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-07-01,2016-07,53,12.366666666666667,0,11.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-08-01,2016-08,59,13.322580645161292,0,12.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-09-01,2016-09,52,11.741935483870968,0,12.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-10-01,2016-10,36,8.4,0,12.3,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-11-01,2016-11,41,9.258064516129032,0,12.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2016-12-01,2016-12,33,7.700000000000001,0,11.4,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-01-01,2017-01,28,6.32258064516129,0,11.0,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-02-01,2017-02,29,6.548387096774193,0,10.5,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
disease,D156,gastroenteritis,Gastroenteritis,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2017-03-01,2017-03,29,7.250000000000001,0,10.1,original_db,,2016-01-01,2026-03-01,2026-05-09T00:00:00+00:00,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web,phf_monthly,All Sources,https://www.phfscience.nz/digital-library/,web
