dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-01-01,2010-01,643,145.19354838709677,0,0.04757460118089749,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-02-01,2010-02,577,130.29032258064515,0,0.042691360624226835,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-03-01,2010-03,868,217.0,0,0.06422201216954747,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-04-01,2010-04,1008,227.61290322580646,0,0.0745804012291519,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-05-01,2010-05,1210,282.33333333333337,0,0.08952607687229543,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-06-01,2010-06,1235,278.8709677419355,1,0.09137578920436765,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-07-01,2010-07,1635,381.5,0,0.12097118651752316,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-08-01,2010-08,1867,421.5806451612903,0,0.13813651695915338,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-09-01,2010-09,1642,370.7741935483871,0,0.12148910597050339,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-10-01,2010-10,1642,383.1333333333333,0,0.12148910597050339,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2010-11-01,2010-11,1188,268.258064516129,1,0.08789833002007189,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
