dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CH,Switzerland,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-01-01,2015-01,16,0.30684931506849317,0,0.1931449477989564,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-01-01,2015-01,769,173.64516129032256,0,0.05508066592712767,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-02-01,2015-02,561,126.67741935483872,0,0.040182384375967,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-03-01,2015-03,870,217.5,0,0.062314927641873956,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-04-01,2015-04,878,198.25806451612905,0,0.06288793847076475,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-05-01,2015-05,1109,258.76666666666665,0,0.07943362615498646,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-06-01,2015-06,1431,323.1290322580645,1,0.10249731201784096,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-07-01,2015-07,1358,316.8666666666667,0,0.09726858820421244,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-08-01,2015-08,1260,284.5161290322581,0,0.09024920555030022,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D026,typhoid-and-paratyphoid-fever,Typhoid and Paratyphoid fever,CN,China,D026,Typhoid and Paratyphoid fever,伤寒和副伤寒,Bacterial,2015-09-01,2015-09,1206,272.32258064516134,0,0.08638138245528736,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
