dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,4,0.9032258064516129,0,0.015537727135836366,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,CH,Switzerland,D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,58,1.1123287671232878,0,0.671251118920642,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,9,2.032258064516129,0,0.17751846931741191,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,12,2.7096774193548385,0,0.050711098491560344,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.011653295351877275,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-02-01,2020-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-02-01,2020-02,2,0.45161290322580644,0,0.03944854873720264,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-02-01,2020-02,14,3.161290322580645,0,0.05916294824015373,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-03-01,2020-03,3,0.7241379310344828,0,0.011653295351877275,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-03-01,2020-03,1,0.24137931034482757,0,0.013350715074312415,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-03-01,2020-03,1,0.24137931034482757,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-03-01,2020-03,10,2.413793103448276,0,0.04225924874296695,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-04-01,2020-04,2,0.45161290322580644,0,0.007768863567918183,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-04-01,2020-04,5,1.129032258064516,0,0.06675357537156208,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-04-01,2020-04,2,0.45161290322580644,0,0.03944854873720264,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-04-01,2020-04,9,2.032258064516129,0,0.038033323868670255,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-05-01,2020-05,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-05-01,2020-05,3,0.7000000000000001,0,0.04005214522293725,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-05-01,2020-05,1,0.23333333333333334,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-05-01,2020-05,22,5.133333333333333,0,0.0929703472345273,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-06-01,2020-06,3,0.6774193548387096,0,0.011653295351877275,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-06-01,2020-06,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-06-01,2020-06,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-06-01,2020-06,13,2.935483870967742,0,0.054937023365857034,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-07-01,2020-07,4,0.9333333333333333,0,0.015537727135836366,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-07-01,2020-07,1,0.23333333333333334,0,0.013350715074312415,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D108,listeriosis,Listeriosis,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-07-01,2020-07,7,1.6333333333333333,0,0.13806992058020925,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D108,listeriosis,Listeriosis,TW,"Taiwan, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-07-01,2020-07,12,2.8000000000000003,0,0.050711098491560344,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D108,listeriosis,Listeriosis,AU,Australia,D108,Listeriosis,李斯特菌病,Bacterial,2020-08-01,2020-08,3,0.6774193548387096,0,0.011653295351877275,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D108,listeriosis,Listeriosis,HK,"Hong Kong, China",D108,Listeriosis,李斯特菌病,Bacterial,2020-08-01,2020-08,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
