dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-01-01,2015-01,130,29.354838709677416,0,0.5428427807881426,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-02-01,2015-02,182,41.096774193548384,0,0.7599798931033995,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-03-01,2015-03,195,48.75,0,0.814264171182214,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-04-01,2015-04,164,37.03225806451613,0,0.6848170465327338,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-05-01,2015-05,178,41.53333333333333,0,0.7432770383099183,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-06-01,2015-06,161,36.354838709677416,0,0.6722899054376227,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-07-01,2015-07,192,44.800000000000004,0,0.801737030087103,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-08-01,2015-08,137,30.93548387096774,0,0.5720727766767348,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-09-01,2015-09,143,32.29032258064517,0,0.5971270588669568,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-10-01,2015-10,176,41.06666666666666,0,0.7349256109131777,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-11-01,2015-11,171,38.612903225806456,0,0.714047042421326,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2015-12-01,2015-12,143,33.36666666666667,0,0.5971270588669568,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-01-01,2016-01,150,33.87096774193549,0,0.6165237489263752,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-02-01,2016-02,164,37.03225806451613,0,0.6740659654928369,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-03-01,2016-03,176,42.48275862068965,0,0.723387865406947,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-04-01,2016-04,159,35.903225806451616,0,0.6535151738619578,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-05-01,2016-05,175,40.83333333333333,0,0.7192777070807711,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-06-01,2016-06,158,35.67741935483871,0,0.649405015535782,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-07-01,2016-07,190,44.33333333333333,0,0.7809300819734086,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-08-01,2016-08,161,36.354838709677416,0,0.6617354905143095,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-09-01,2016-09,183,41.32258064516129,0,0.7521589736901778,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-10-01,2016-10,161,37.56666666666666,0,0.6617354905143095,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-11-01,2016-11,184,41.54838709677419,0,0.7562691320163537,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2016-12-01,2016-12,137,31.966666666666665,0,0.5630916906860894,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2017-01-01,2017-01,173,39.06451612903226,0,0.6995258205594561,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2017-02-01,2017-02,165,37.25806451612903,0,0.6671778057358974,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
