dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-01-01,2020-01,185,41.774193548387096,0,0.7186198800324319,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-02-01,2020-02,223,50.354838709677416,0,0.8662282878228773,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-03-01,2020-03,228,55.03448275862069,0,0.8856504467426728,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-04-01,2020-04,137,30.93548387096774,0,0.5321671544023955,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-05-01,2020-05,182,42.46666666666667,0,0.7069665846805546,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-06-01,2020-06,179,40.41935483870968,0,0.6953132893286773,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-07-01,2020-07,173,40.36666666666667,0,0.6720066986249228,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-08-01,2020-08,168,37.93548387096774,0,0.6525845397051273,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-09-01,2020-09,183,41.32258064516129,0,0.7108510164645138,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D233,syphilis-over-two-years-or-unspecified-duration,Syphilis over two years or unspecified duration,AU,Australia,D233,Syphilis over two years or unspecified duration,病程超过两年或病程未明的梅毒,Bacterial,2020-10-01,2020-10,187,43.63333333333333,0,0.7263887436003501,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
