dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-01-01,2005-01,23,5.193548387096774,0,0.11333125395119562,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-01-01,2005-01,15,3.3870967741935485,0,0.217124272959372,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-01-01,2005-01,73,16.483870967741936,0,0.15255484221189977,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-02-01,2005-02,17,3.8387096774193545,0,0.08376657900740546,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-02-01,2005-02,21,4.741935483870967,0,0.30397398214312077,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-02-01,2005-02,49,11.064516129032258,0,0.1023998255942889,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-03-01,2005-03,11,2.75,0,0.054201904063615296,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-03-01,2005-03,15,3.75,0,0.217124272959372,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-03-01,2005-03,116,29.000000000000004,0,0.24241591365178594,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-04-01,2005-04,16,3.6129032258064515,0,0.07883913318344044,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-04-01,2005-04,13,2.935483870967742,0,0.1881743698981224,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-04-01,2005-04,195,44.03225806451613,0,0.40750951001808844,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-05-01,2005-05,26,6.066666666666666,0,0.1281135914230907,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-05-01,2005-05,17,3.966666666666667,0,0.2460741760206216,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-05-01,2005-05,238,55.53333333333333,0,0.4973705814579745,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D039,mumps,Mumps,AU,Australia,D039,Mumps,流行性腮腺炎,Viral,2005-06-01,2005-06,32,7.225806451612903,0,0.15767826636688087,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D039,mumps,Mumps,HK,"Hong Kong, China",D039,Mumps,流行性腮腺炎,Viral,2005-06-01,2005-06,22,4.967741935483871,0,0.3184489336737456,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D039,mumps,Mumps,KR,South Korea,D039,Mumps,流行性腮腺炎,Viral,2005-06-01,2005-06,191,43.12903225806451,0,0.3991503405818199,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
