dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-01-01,2010-01,4,0.9032258064516129,0,0.0020650284745872913,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-02-01,2010-02,32,7.225806451612903,0,0.01652022779669833,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-03-01,2010-03,19,4.75,0,0.009808885254289633,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-04-01,2010-04,19,4.290322580645161,0,0.009808885254289633,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-05-01,2010-05,6,1.4000000000000001,0,0.0030975427118809366,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-06-01,2010-06,17,3.8387096774193545,0,0.008776371016995988,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-07-01,2010-07,24,5.6000000000000005,0,0.012390170847523746,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-08-01,2010-08,10,2.258064516129032,0,0.0051625711864682275,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-09-01,2010-09,21,4.741935483870967,0,0.010841399491583279,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D195,pneumoconiosis,Pneumoconiosis,BR,Brazil,D195,Pneumoconiosis,尘肺病,Other,2010-10-01,2010-10,14,3.2666666666666666,0,0.007227599661055518,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
