dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2016-01-01,2016-01,2,0.45161290322580644,0,0.04241988474517314,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2016-01-01,2016-01,1,0.22580645161290322,0,0.02120994237258657,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2016-01-01,2016-01,6,1.3548387096774193,0,0.12725965423551944,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D017,Measles,麻疹,Viral,2016-01-01,2016-01,1,0.22580645161290322,0,0.02120994237258657,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D021,Dengue,登革热,Viral,2016-01-01,2016-01,16,3.6129032258064515,0,0.33935907796138515,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2016-01-01,2016-01,26,5.870967741935484,0,0.551458501687251,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2016-01-01,2016-01,127,28.677419354838708,0,2.6936626813184947,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D035,Leptospirosis,钩端螺旋体病,Bacterial,2016-01-01,2016-01,5,1.129032258064516,0,0.10604971186293287,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D037,Malaria,疟疾,Parasitic,2016-01-01,2016-01,3,0.6774193548387096,0,0.06362982711775972,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D039,Mumps,流行性腮腺炎,Viral,2016-01-01,2016-01,2,0.45161290322580644,0,0.04241988474517314,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D040,Rubella,风疹,Viral,2016-01-01,2016-01,1,0.22580645161290322,0,0.02120994237258657,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2016-01-01,2016-01,720,162.58064516129033,0,15.271158508262333,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
