dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-01-01,2020-01,4,0.9032258064516129,0,0.07889709747440528,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2020-01-01,2020-01,1,0.22580645161290322,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-01-01,2020-01,4,0.9032258064516129,0,0.07889709747440528,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D017,Measles,麻疹,Viral,2020-01-01,2020-01,9,2.032258064516129,0,0.17751846931741191,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D021,Dengue,登革热,Viral,2020-01-01,2020-01,14,3.161290322580645,0,0.2761398411604185,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2020-01-01,2020-01,27,6.096774193548387,0,0.5325554079522357,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-01-01,2020-01,40,9.032258064516128,0,0.7889709747440529,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D035,Leptospirosis,钩端螺旋体病,Bacterial,2020-01-01,2020-01,11,2.4838709677419355,0,0.21696701805461452,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D037,Malaria,疟疾,Parasitic,2020-01-01,2020-01,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D039,Mumps,流行性腮腺炎,Viral,2020-01-01,2020-01,66,14.903225806451612,0,1.3018021083276874,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-01-01,2020-01,680,153.54838709677418,0,13.4125065706489,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D096,Cryptosporidiosis,隐孢子虫病,Parasitic,2020-01-01,2020-01,33,7.451612903225806,0,0.6509010541638437,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D099,Giardiasis,贾第虫病,Parasitic,2020-01-01,2020-01,146,32.96774193548387,0,2.879744057815793,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,2020-01-01,2020-01,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D105,Shigellosis,志贺菌病,Bacterial,2020-01-01,2020-01,30,6.774193548387097,0,0.5917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,2020-01-01,2020-01,35,7.903225806451614,0,0.6903496029010463,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D107,Legionellosis,军团菌病,Bacterial,2020-01-01,2020-01,30,6.774193548387097,0,0.5917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-01-01,2020-01,9,2.032258064516129,0,0.17751846931741191,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,2020-01-01,2020-01,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-01-01,2020-01,93,21.0,0,1.834357516279923,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-01-01,2020-01,81,18.29032258064516,0,1.5976662238567072,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D124,Typhoid fever,伤寒,Bacterial,2020-01-01,2020-01,9,2.032258064516129,0,0.17751846931741191,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2020-01-01,2020-01,111,25.064516129032256,0,2.189394454914747,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-01-01,2020-01,47,10.612903225806452,0,0.927040895324262,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2020-01-01,2020-01,14,3.161290322580645,0,0.2761398411604185,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D159,Rickettsial disease,立克次体病,Bacterial,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D234,Paratyphoid fever,副伤寒,Bacterial,2020-01-01,2020-01,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-02-01,2020-02,6,1.3548387096774193,0,0.11834564621160794,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D017,Measles,麻疹,Viral,2020-02-01,2020-02,2,0.45161290322580644,0,0.03944854873720264,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D021,Dengue,登革热,Viral,2020-02-01,2020-02,13,2.935483870967742,0,0.2564155667918172,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2020-02-01,2020-02,22,4.967741935483871,0,0.43393403610922904,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-02-01,2020-02,56,12.64516129032258,0,1.104559364641674,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D035,Leptospirosis,钩端螺旋体病,Bacterial,2020-02-01,2020-02,10,2.258064516129032,0,0.19724274368601322,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D037,Malaria,疟疾,Parasitic,2020-02-01,2020-02,2,0.45161290322580644,0,0.03944854873720264,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D039,Mumps,流行性腮腺炎,Viral,2020-02-01,2020-02,35,7.903225806451614,0,0.6903496029010463,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-02-01,2020-02,381,86.03225806451613,0,7.514948534437104,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D096,Cryptosporidiosis,隐孢子虫病,Parasitic,2020-02-01,2020-02,40,9.032258064516128,0,0.7889709747440529,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D099,Giardiasis,贾第虫病,Parasitic,2020-02-01,2020-02,134,30.258064516129032,0,2.643052765392577,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D105,Shigellosis,志贺菌病,Bacterial,2020-02-01,2020-02,25,5.64516129032258,0,0.493106859215033,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D106,Invasive pneumococcal disease,侵袭性肺炎球菌病,Bacterial,2020-02-01,2020-02,19,4.290322580645161,0,0.37476121300342513,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D107,Legionellosis,军团菌病,Bacterial,2020-02-01,2020-02,7,1.5806451612903225,0,0.13806992058020925,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D108,Listeriosis,李斯特菌病,Bacterial,2020-02-01,2020-02,2,0.45161290322580644,0,0.03944854873720264,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D110,Meningococcal disease,脑膜炎球菌病,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D114,Salmonellosis,沙门氏菌病,Bacterial,2020-02-01,2020-02,93,21.0,0,1.834357516279923,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-02-01,2020-02,97,21.903225806451612,0,1.9132546137543283,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D124,Typhoid fever,伤寒,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D155,Yersiniosis,耶尔森菌病,Bacterial,2020-02-01,2020-02,106,23.935483870967744,0,2.09077308307174,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D156,Gastroenteritis,胃肠炎,Bacterial,2020-02-01,2020-02,29,6.548387096774193,0,0.5720039566894384,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D158,Rheumatic fever,风湿热,Bacterial,2020-02-01,2020-02,22,4.967741935483871,0,0.43393403610922904,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D159,Rickettsial disease,立克次体病,Bacterial,2020-02-01,2020-02,1,0.22580645161290322,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D234,Paratyphoid fever,副伤寒,Bacterial,2020-02-01,2020-02,3,0.6774193548387096,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2020-03-01,2020-03,5,1.206896551724138,0,0.09862137184300661,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2020-03-01,2020-03,5,1.206896551724138,0,0.09862137184300661,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2020-03-01,2020-03,3,0.7241379310344828,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D017,Measles,麻疹,Viral,2020-03-01,2020-03,3,0.7241379310344828,0,0.05917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D021,Dengue,登革热,Viral,2020-03-01,2020-03,15,3.620689655172414,0,0.29586411552901987,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2020-03-01,2020-03,29,7.0,0,0.5720039566894384,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2020-03-01,2020-03,33,7.9655172413793105,0,0.6509010541638437,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D035,Leptospirosis,钩端螺旋体病,Bacterial,2020-03-01,2020-03,5,1.206896551724138,0,0.09862137184300661,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D037,Malaria,疟疾,Parasitic,2020-03-01,2020-03,1,0.24137931034482757,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D039,Mumps,流行性腮腺炎,Viral,2020-03-01,2020-03,23,5.551724137931035,0,0.45365831047783045,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D040,Rubella,风疹,Viral,2020-03-01,2020-03,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D092,Campylobacteriosis,弯曲杆菌病,Bacterial,2020-03-01,2020-03,267,64.44827586206897,0,5.266381256416553,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D096,Cryptosporidiosis,隐孢子虫病,Parasitic,2020-03-01,2020-03,30,7.241379310344828,0,0.5917282310580397,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D099,Giardiasis,贾第虫病,Parasitic,2020-03-01,2020-03,137,33.06896551724138,0,2.702225588498381,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D100,Haemophilus influenzae,流感嗜血杆菌,Bacterial,2020-03-01,2020-03,1,0.24137931034482757,0,0.01972427436860132,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
