dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,nz,nz,New Zealand,NZ,New Zealand,D004,COVID-19,新型冠状病毒感染,Viral,2026-01-01,2026-01,912,205.93548387096774,0,17.24829545422308,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,2,0.45161290322580644,0,0.03782520932943658,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D008,Hepatitis B,乙型肝炎,Viral,2026-01-01,2026-01,0,0.0,0,0.0,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D009,Hepatitis C,丙型肝炎,Viral,2026-01-01,2026-01,1,0.22580645161290322,0,0.01891260466471829,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D017,Measles,麻疹,Viral,2026-01-01,2026-01,1,0.22580645161290322,0,0.01891260466471829,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D021,Dengue,登革热,Viral,2026-01-01,2026-01,111,25.064516129032256,0,2.09929911778373,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D025,Tuberculosis,肺结核,Bacterial,2026-01-01,2026-01,33,7.451612903225806,0,0.6241159539357036,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D028,Pertussis,百日咳,Bacterial,2026-01-01,2026-01,253,57.12903225806452,0,4.7848889801737275,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D035,Leptospirosis,钩端螺旋体病,Bacterial,2026-01-01,2026-01,3,0.6774193548387096,0,0.05673781399415487,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
country,nz,nz,New Zealand,NZ,New Zealand,D037,Malaria,疟疾,Parasitic,2026-01-01,2026-01,2,0.45161290322580644,0,0.03782520932943658,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
