dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D033,gonorrhea,Gonorrhea,CH,Switzerland,D033,Gonorrhea,淋病,Bacterial,2026-01-01,2026-01,654,147.67741935483872,0,7.260375954256523,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D033,gonorrhea,Gonorrhea,CN,China,D033,Gonorrhea,淋病,Bacterial,2026-01-01,2026-01,10415,2351.774193548387,0,0.7371290359951704,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-01-03,2026-01,329,329.0,0,0.09425975456811278,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-01-10,2026-01,3425,3425.0,0,0.9812755604735145,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-01-17,2026-01,4184,4184.0,0,1.1987319547507107,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-01-24,2026-01,4580,4580.0,0,1.3121874648083784,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-01-31,2026-01,3880,3880.0000000000005,0,1.1116347955145214,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,CH,Switzerland,D033,Gonorrhea,淋病,Bacterial,2026-02-01,2026-02,520,117.41935483870967,0,5.772775988093872,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D033,gonorrhea,Gonorrhea,CN,China,D033,Gonorrhea,淋病,Bacterial,2026-02-01,2026-02,7640,1725.1612903225805,0,0.5407264363901203,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-02-07,2026-02,4416,4416.0,0,1.2652008394309606,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-02-14,2026-02,4408,4408.0,0,1.2629088089247449,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-02-21,2026-02,3089,3089.0,0,0.8850102792124632,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2026-02-28,2026-02,3461,3461.0,0,0.9915896977514842,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,CH,Switzerland,D033,Gonorrhea,淋病,Bacterial,2026-03-01,2026-03,542,135.5,0,6.017008818359382,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
