dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D033,gonorrhea,Gonorrhea,CH,Switzerland,D033,Gonorrhea,淋病,Bacterial,2015-01-01,2015-01,187,42.225806451612904,0,2.257381577400303,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D033,gonorrhea,Gonorrhea,CN,China,D033,Gonorrhea,淋病,Bacterial,2015-01-01,2015-01,8429,1903.322580645161,0,0.6037385345900639,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-01-03,2015-01,2908,2908.0,0,0.8916785453524168,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-01-10,2015-01,2906,2906.0,0,0.8910652863803723,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-01-17,2015-01,2182,2182.0,0,0.6690655385003346,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-01-24,2015-01,3028,3028.0,0,0.9284740836750749,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-01-31,2015-01,2996,2996.0,0,0.918661940122366,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,CH,Switzerland,D033,Gonorrhea,淋病,Bacterial,2015-02-01,2015-02,155,35.0,0,1.8710916818023904,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D033,gonorrhea,Gonorrhea,CN,China,D033,Gonorrhea,淋病,Bacterial,2015-02-01,2015-02,5912,1334.967741935484,0,0.42345500255029755,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-02-07,2015-02,4052,4052.0,0,1.242462677361758,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-02-14,2015-02,2375,2375.0,0,0.7282450293026099,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-02-21,2015-02,2552,2552.0,0,0.7825184483285308,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D033,gonorrhea,Gonorrhea,US,United States,D033,Gonorrhea,淋病,Bacterial,2015-02-28,2015-02,2839,2839.0,0,0.8705211108168882,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
