dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-01-01,2022-01,137,0.8509316770186336,0,0.06514304393696942,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-02-01,2022-02,241,54.41935483870968,0,0.11459469772853742,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-03-01,2022-03,171,42.75,0,0.08130993075344357,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-04-01,2022-04,206,46.516129032258064,0,0.09795231424099049,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-05-01,2022-05,197,45.96666666666667,0,0.09367284420133556,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-06-01,2022-06,197,44.483870967741936,0,0.09367284420133556,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-07-01,2022-07,219,51.1,0,0.10413377096493649,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-08-01,2022-08,291,65.70967741935483,0,0.13836953128217588,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-09-01,2022-09,237,53.516129032258064,0,0.11269271104424634,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-10-01,2022-10,237,55.300000000000004,0,0.11269271104424634,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-11-01,2022-11,220,49.67741935483871,0,0.10460926763600926,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2022-12-01,2022-12,222,51.800000000000004,0,0.10556026097815481,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2023-01-01,2023-01,208,46.96774193548387,0,0.0985124949530699,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D193,work-related-mental-disorder,Work-related mental disorder,BR,Brazil,D193,Work-related mental disorder,职业相关精神障碍,Other,2023-02-01,2023-02,237,53.516129032258064,0,0.112247410114796,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
