dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-01-01,2019-01,555,125.32258064516128,0,0.26752730505990857,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-02-01,2019-02,625,141.1290322580645,0,0.30126948768007716,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-03-01,2019-03,666,166.5,0,0.32103276607189024,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-04-01,2019-04,664,149.93548387096774,0,0.32006870371131396,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-05-01,2019-05,767,178.96666666666667,0,0.36971791528099074,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-06-01,2019-06,598,135.03225806451613,0,0.2882546458122978,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-07-01,2019-07,735,171.5,0,0.3542929175117708,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-08-01,2019-08,821,185.38709677419354,0,0.3957475990165493,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-09-01,2019-09,757,170.93548387096774,0,0.36489760347810946,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D198,toxoplasmosis-in-pregnancy,Toxoplasmosis in pregnancy,BR,Brazil,D198,Toxoplasmosis in pregnancy,妊娠期弓形虫病,Parasitic,2019-10-01,2019-10,786,183.4,0,0.378876507706465,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
