dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2010-01-01,2010-01,5,1.129032258064516,0,0.022581947119809265,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2010-01-01,2010-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2010-02-01,2010-02,8,1.8064516129032258,0,0.03613111539169483,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2010-02-01,2010-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D052,chikungunya,Chikungunya,TW,"Taiwan, China",D052,Chikungunya,基孔肯雅热,Viral,2010-02-01,2010-02,6,0.6774193548387096,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2010-03-01,2010-03,4,1.0,0,0.018065557695847414,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2010-03-01,2010-03,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D052,chikungunya,Chikungunya,TW,"Taiwan, China",D052,Chikungunya,基孔肯雅热,Viral,2010-03-01,2010-03,2,0.5,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2010-04-01,2010-04,1,0.22580645161290322,0,0.0045163894239618535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2010-04-01,2010-04,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
