dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,14,3.161290322580645,0,0.054382044975427285,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,BR,Brazil,D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,6813,1538.4193548387098,0,3.265107107961571,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D052,chikungunya,Chikungunya,CH,Switzerland,D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,4,0.07671232876712329,0,0.04629318061521669,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D052,chikungunya,Chikungunya,KR,South Korea,D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D052,chikungunya,Chikungunya,TW,"Taiwan, China",D052,Chikungunya,基孔肯雅热,Viral,2020-01-01,2020-01,1,0.22580645161290322,0,0.004225924874296695,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D052,chikungunya,Chikungunya,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2020-01-03,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D052,chikungunya,Chikungunya,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2020-01-10,2020-01,1,1.0,0,0.000791737158654697,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D052,chikungunya,Chikungunya,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2020-01-17,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D052,chikungunya,Chikungunya,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2020-01-24,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D052,chikungunya,Chikungunya,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2020-01-31,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D052,chikungunya,Chikungunya,AU,Australia,D052,Chikungunya,基孔肯雅热,Viral,2020-02-01,2020-02,10,2.258064516129032,0,0.038844317839590914,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D052,chikungunya,Chikungunya,BR,Brazil,D052,Chikungunya,基孔肯雅热,Viral,2020-02-01,2020-02,9313,2102.935483870968,0,4.463223616093662,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D052,chikungunya,Chikungunya,HK,"Hong Kong, China",D052,Chikungunya,基孔肯雅热,Viral,2020-02-01,2020-02,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D052,chikungunya,Chikungunya,KR,South Korea,D052,Chikungunya,基孔肯雅热,Viral,2020-02-01,2020-02,0,0.0,0,0.0,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
