dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D112,psittacosis,Psittacosis,AU,Australia,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-01,2020-01,0,0.0,0,0.0,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D112,psittacosis,Psittacosis,HK,"Hong Kong, China",D112,Psittacosis,鹦鹉热,Bacterial,2020-01-01,2020-01,2,0.45161290322580644,0,0.02670143014862483,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-03,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-10,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-17,2020-01,1,1.0,0,0.000791737158654697,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-24,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-01-31,2020-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D112,psittacosis,Psittacosis,AU,Australia,D112,Psittacosis,鹦鹉热,Bacterial,2020-02-01,2020-02,1,0.22580645161290322,0,0.0038844317839590915,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D112,psittacosis,Psittacosis,HK,"Hong Kong, China",D112,Psittacosis,鹦鹉热,Bacterial,2020-02-01,2020-02,2,0.45161290322580644,0,0.02670143014862483,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D112,psittacosis,Psittacosis,JP,Japan,D112,Psittacosis,鹦鹉热,Bacterial,2020-02-07,2020-02,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
