dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-01-01,1997-01,51,11.516129032258066,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-02-01,1997-02,56,12.64516129032258,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-03-01,1997-03,57,14.25,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-04-01,1997-04,58,13.096774193548386,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-05-01,1997-05,75,17.5,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-06-01,1997-06,56,12.64516129032258,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-07-01,1997-07,33,7.700000000000001,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-08-01,1997-08,29,6.548387096774193,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-09-01,1997-09,19,4.290322580645161,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-10-01,1997-10,31,7.233333333333334,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-11-01,1997-11,61,13.774193548387096,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1997-12-01,1997-12,69,16.099999999999998,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-01-01,1998-01,86,19.41935483870968,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-02-01,1998-02,77,17.387096774193548,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-03-01,1998-03,103,25.75,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-04-01,1998-04,49,11.064516129032258,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-05-01,1998-05,23,5.366666666666667,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-06-01,1998-06,16,3.6129032258064515,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-07-01,1998-07,16,3.7333333333333334,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-08-01,1998-08,10,2.258064516129032,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-09-01,1998-09,13,2.935483870967742,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-10-01,1998-10,10,2.333333333333333,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-11-01,1998-11,28,6.32258064516129,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1998-12-01,1998-12,43,10.033333333333333,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,1999-01-01,1999-01,72,16.258064516129032,0,,missing_population,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
