dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,27,6.096774193548387,0,0.09916591912703433,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,CH,Switzerland,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,4,0.9032258064516129,0,0.044405969139183626,wpp_computed,,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api,foph_idd,Switzerland FOPH IDD,https://www.idd.bag.admin.ch/en/portal-data,rest_api
disease,D007,hepatitis-a,Hepatitis A,CN,China,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,1167,263.5161290322581,0,0.08259525540147518,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,15,3.3870967741935485,0,0.20329054202950642,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,KR,South Korea,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,98,22.129032258064516,0,0.1899210525316205,wpp_computed,,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D007,hepatitis-a,Hepatitis A,NZ,New Zealand,D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,2,0.45161290322580644,0,0.03782520932943658,wpp_computed,,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2026-01-01,2026-01,112,25.29032258064516,0,0.48671755400093236,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,JP,Japan,D007,Hepatitis A,甲型肝炎,Viral,2026-01-10,2026-01,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D007,hepatitis-a,Hepatitis A,US,United States,D007,Hepatitis A,甲型肝炎,Viral,2026-01-10,2026-01,10,5.0,0,0.002865038132769385,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D007,hepatitis-a,Hepatitis A,JP,Japan,D007,Hepatitis A,甲型肝炎,Viral,2026-01-17,2026-01,2,2.0,0,0.0016336168151315324,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D007,hepatitis-a,Hepatitis A,US,United States,D007,Hepatitis A,甲型肝炎,Viral,2026-01-17,2026-01,7,7.0,0,0.00200552669293857,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
