dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-01-01,2005-01,26,5.870967741935484,0,0.1281135914230907,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-01-01,2005-01,8,1.8064516129032258,0,0.1157996122449984,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-01-01,2005-01,10,2.258064516129032,0,0.04381174155988157,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-02-01,2005-02,23,5.193548387096774,0,0.11333125395119562,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-02-01,2005-02,12,2.7096774193548385,0,0.1736994183674976,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-02-01,2005-02,32,7.225806451612903,0,0.14019757299162103,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-03-01,2005-03,23,5.75,0,0.11333125395119562,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-03-01,2005-03,8,2.0,0,0.1157996122449984,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-03-01,2005-03,30,7.5,0,0.13143522467964472,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-04-01,2005-04,21,4.741935483870967,0,0.10347636230326558,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-04-01,2005-04,11,2.4838709677419355,0,0.1592244668368728,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-04-01,2005-04,43,9.70967741935484,0,0.18839048870749076,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-05-01,2005-05,38,8.866666666666667,0,0.187242941310671,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-05-01,2005-05,4,0.9333333333333333,0,0.0578998061224992,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-05-01,2005-05,26,6.066666666666666,0,0.11391052805569209,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-06-01,2005-06,24,5.419354838709677,0,0.11825869977516065,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-06-01,2005-06,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-06-01,2005-06,27,6.096774193548387,0,0.11829170221168026,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-07-01,2005-07,20,4.666666666666666,0,0.09854891647930054,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-07-01,2005-07,2,0.4666666666666667,0,0.0289499030612496,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-07-01,2005-07,21,4.8999999999999995,0,0.0920046572757513,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-08-01,2005-08,33,7.451612903225806,0,0.16260571219084588,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-08-01,2005-08,3,0.6774193548387096,0,0.0434248545918744,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-08-01,2005-08,20,4.516129032258064,0,0.08762348311976315,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-09-01,2005-09,20,4.516129032258064,0,0.09854891647930054,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-09-01,2005-09,7,1.5806451612903225,0,0.10132466071437361,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-09-01,2005-09,24,5.419354838709677,0,0.10514817974371576,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-10-01,2005-10,13,3.033333333333333,0,0.06405679571154535,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-10-01,2005-10,6,1.4000000000000001,0,0.0868497091837488,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-10-01,2005-10,12,2.8000000000000003,0,0.05257408987185788,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-11-01,2005-11,24,5.419354838709677,0,0.11825869977516065,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D007,hepatitis-a,Hepatitis A,HK,"Hong Kong, China",D007,Hepatitis A,甲型肝炎,Viral,2005-11-01,2005-11,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,TW,"Taiwan, China",D007,Hepatitis A,甲型肝炎,Viral,2005-11-01,2005-11,14,3.161290322580645,0,0.0613364381838342,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D007,hepatitis-a,Hepatitis A,AU,Australia,D007,Hepatitis A,甲型肝炎,Viral,2005-12-01,2005-12,29,6.766666666666667,0,0.14289592889498579,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
