dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-01-01,2015-01,20,4.516129032258064,2,0.0014325270722269875,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-02-01,2015-02,26,5.870967741935484,0,0.0018622851938950838,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-03-01,2015-03,27,6.75,2,0.001933911547506433,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-04-01,2015-04,27,6.096774193548387,2,0.001933911547506433,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-05-01,2015-05,32,7.466666666666667,0,0.00229204331556318,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-06-01,2015-06,17,3.8387096774193545,1,0.0012176480113929393,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-07-01,2015-07,31,7.233333333333334,2,0.0022204169619518305,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-08-01,2015-08,29,6.548387096774193,1,0.0020771642547291317,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-09-01,2015-09,33,7.451612903225806,1,0.0023636696691745293,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-10-01,2015-10,26,6.066666666666666,3,0.0018622851938950838,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-11-01,2015-11,22,4.967741935483871,1,0.0015757797794496862,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2015-12-01,2015-12,28,6.533333333333333,1,0.0020055379011177828,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,CN,China,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2016-01-01,2016-01,15,3.3870967741935485,2,0.0010683360194719538,wpp_computed,,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D030,neonatal-tetanus,Neonatal Tetanus,BR,Brazil,D030,Neonatal Tetanus,新生儿破伤风,Bacterial,2016-02-01,2016-02,1,0.010432190760059613,0,0.0004920821194415822,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
