dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-01-01,2005-01,41,9.258064516129032,0,0.17962814039551445,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-02-01,2005-02,28,6.32258064516129,0,0.1226728763676684,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-03-01,2005-03,95,23.75,0,0.4162115448188749,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-04-01,2005-04,67,15.129032258064516,0,0.2935386684512065,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-05-01,2005-05,66,15.400000000000002,0,0.28915749429521836,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-06-01,2005-06,66,14.903225806451612,0,0.28915749429521836,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-07-01,2005-07,43,10.033333333333333,0,0.18839048870749076,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-08-01,2005-08,46,10.387096774193548,0,0.20153401117545522,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-09-01,2005-09,51,11.516129032258066,0,0.22343988195539602,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-10-01,2005-10,47,10.966666666666667,0,0.20591518533144337,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-11-01,2005-11,62,14.0,0,0.27163279767126575,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2005-12-01,2005-12,54,12.6,0,0.2365834044233605,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-01-01,2006-01,74,16.70967741935484,0,0.3229377348990169,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-02-01,2006-02,57,12.870967741935484,0,0.2487493363411347,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-03-01,2006-03,80,20.0,0,0.3491218755665048,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-04-01,2006-04,62,14.0,0,0.2705694535640412,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-05-01,2006-05,78,18.2,0,0.3403938286773422,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D005,aids,AIDS,TW,"Taiwan, China",D005,AIDS,艾滋病,Viral,2006-06-01,2006-06,77,17.387096774193548,0,0.3360298052327609,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
