dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-01-01,2010-01,45,10.161290322580646,0,0.023231570339107024,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-01-01,2010-01,2,0.45161290322580644,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-02-01,2010-02,32,7.225806451612903,0,0.01652022779669833,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-02-01,2010-02,3,0.6774193548387096,0,0.012917644119679562,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-03-01,2010-03,66,16.5,0,0.0340729698306903,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-03-01,2010-03,7,1.75,0,0.030141169612585644,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-04-01,2010-04,47,10.612903225806452,0,0.024264084576400672,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-04-01,2010-04,6,1.3548387096774193,0,0.025835288239359124,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-05-01,2010-05,53,12.366666666666667,0,0.027361627288281606,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-05-01,2010-05,5,1.1666666666666665,0,0.021529406866132604,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-06-01,2010-06,55,12.419354838709678,0,0.028394141525575255,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-06-01,2010-06,9,2.032258064516129,0,0.038752932359038685,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-07-01,2010-07,46,10.733333333333334,0,0.023747827457753848,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-07-01,2010-07,2,0.4666666666666667,0,0.00861176274645304,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-08-01,2010-08,62,14.0,0,0.03200794135610301,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-08-01,2010-08,1,0.22580645161290322,0,0.00430588137322652,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-09-01,2010-09,47,10.612903225806452,0,0.024264084576400672,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-09-01,2010-09,4,0.9032258064516129,0,0.01722352549290608,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-10-01,2010-10,42,9.799999999999999,0,0.021682798983166558,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-10-01,2010-10,7,1.6333333333333333,0,0.030141169612585644,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,BR,Brazil,D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2010-11-01,2010-11,32,7.225806451612903,0,0.01652022779669833,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
