dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-01-01,2005-01,12,2.7096774193548385,0,0.05257408987185788,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-02-01,2005-02,8,1.8064516129032258,0,0.03504939324790526,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-03-01,2005-03,10,2.5,0,0.04381174155988157,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-04-01,2005-04,5,1.129032258064516,0,0.021905870779940786,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-05-01,2005-05,9,2.1,0,0.03943056740389342,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-06-01,2005-06,4,0.9032258064516129,0,0.01752469662395263,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-07-01,2005-07,4,0.9333333333333333,0,0.01752469662395263,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-08-01,2005-08,7,1.5806451612903225,0,0.0306682190919171,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-09-01,2005-09,5,1.129032258064516,0,0.021905870779940786,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D178,acute-flaccid-paralysis,Acute flaccid paralysis,TW,"Taiwan, China",D178,Acute flaccid paralysis,急性无力肢体麻痹,Other,2005-10-01,2005-10,5,1.1666666666666665,0,0.021905870779940786,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
