dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2007-07-01,2007-07,1,0.04575163398692811,0,0.004346517596181046,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2007-12-01,2007-12,1,0.04575163398692811,0,0.004346517596181046,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2008-06-01,2008-06,1,0.03825136612021858,0,0.004331584715899372,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2008-11-01,2008-11,2,0.09150326797385622,0,0.008663169431798744,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-02-01,2009-02,2,0.15217391304347827,0,0.008633952820887223,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-03-01,2009-03,1,0.25,0,0.0043169764104436115,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-06-01,2009-06,1,0.07608695652173914,0,0.0043169764104436115,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-07-01,2009-07,1,0.23333333333333334,0,0.0043169764104436115,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-10-01,2009-10,1,0.07608695652173914,0,0.0043169764104436115,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
disease,D085,toxoplasmosis,Toxoplasmosis,TW,"Taiwan, China",D085,Toxoplasmosis,弓形体病,Parasitic,2009-11-01,2009-11,1,0.22580645161290322,0,0.0043169764104436115,wpp_computed,,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv,nidss_open_data,"Taiwan, China CDC NIDSS",https://nidss.cdc.gov.tw/Home/Index,open_data_csv
