dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-01-01,2010-01,281,63.45161290322581,0,1.2691054281332808,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-02-01,2010-02,253,57.12903225806452,0,1.1426465242623487,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-03-01,2010-03,302,75.5,0,1.3639496060364797,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-04-01,2010-04,240,54.193548387096776,0,1.0839334617508447,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-05-01,2010-05,259,60.43333333333333,0,1.1697448608061198,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-06-01,2010-06,289,65.25806451612902,0,1.3052365435249755,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-07-01,2010-07,242,56.46666666666667,0,1.0929662405987686,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-08-01,2010-08,256,57.806451612903224,0,1.1561956925342345,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-09-01,2010-09,234,52.83870967741936,0,1.0568351252070736,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-10-01,2010-10,286,66.73333333333333,0,1.29168737525309,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-11-01,2010-11,303,68.41935483870967,0,1.3684659954604415,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2010-12-01,2010-12,271,63.233333333333334,0,1.2239415338936621,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2011-01-01,2011-01,394,88.96774193548387,0,1.7526865816050203,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2011-02-01,2011-02,348,78.58064516129033,0,1.548058198981084,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
disease,D063,zoster,Zoster,AU,Australia,D063,Zoster,带状疱疹,,2011-03-01,2011-03,330,82.5,0,1.4679862231717176,wpp_computed,,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi,all,Australia NINDSS,https://www.health.gov.au/topics/national-notifiable-diseases-surveillance-system-nndss,microsoft_bi
